timestamp,standard_name,kappa_standard,Rs_mean,Rs_sd,Kcell,accepted
2026-06-24T20:52:24,0.1 M NaCl,0.0106,58.805915999999996,0.23626563545298013,0.6233427095999999,False
2026-06-25T19:22:58,0.1 M NaCl,0.0106,56.60053466666667,0.17495575917738226,0.5999656674666667,False
2026-06-25T19:24:38,0.1 M NaCl,0.0106,57.14047333333334,0.015665476096607126,0.6056890173333334,True
2026-06-25T19:35:02,0.1 M NaCl,0.0106,8840.970000000001,5598.384458223372,93.71428200000001,False
2026-06-26T11:07:35,0.1 M NaCl,0.0106,51.89749466666667,0.24295699261666356,0.5501134434666667,True
2026-06-26T11:12:01,0.1 M NaCl,0.0106,52.60212133333332,0.33122698890841346,0.5575824861333332,True
2026-06-26T11:15:50,0.1 M NaCl,0.0106,51.925492,0.06245479184177934,0.5504102152,True
2026-06-26T11:17:14,0.1 M NaCl,0.0106,51.69360266666666,0.028088664570130695,0.5479521882666666,True
2026-06-30T12:26:21,0.1 M NaCl,0.0106,74.10972,0.8933668842575262,0.785563032,True
2026-06-30T12:27:51,0.1 M NaCl,0.0106,76.435704,0.13254005233136665,0.8102184624000001,True
2026-06-30T12:30:33,0.1 M NaCl,0.0106,77.18736799999999,0.3534906564875482,0.8181861007999999,True
2026-06-30T12:31:52,0.1 M NaCl,0.0106,77.45780533333333,0.137578296272825,0.8210527365333332,True
2026-06-30T12:52:42,0.1 M NaCl,0.0106,74.32750666666665,0.07893036012418363,0.7878715706666665,True
