time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,0.000303552,303.552,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.1,-0.199988,0.0031233800000000003,3123.38,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.2,-0.199988,0.0033131640000000004,3313.164,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.30000000000000004,-0.199988,0.003240171,3240.171,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.4,-0.199988,0.003030669,3030.6690000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.5,-0.199988,0.002926391,2926.391,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.6000000000000001,-0.199988,0.0028742530000000002,2874.253,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.7000000000000001,-0.199988,0.0028970040000000003,2897.0040000000004,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.8,-0.199988,0.002759548,2759.5480000000002,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
0.9,-0.199988,0.002914068,2914.068,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.0,-0.199988,0.0028012590000000004,2801.2590000000005,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.1,-0.199988,0.002920704,2920.704,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.2000000000000002,-0.199988,0.002820219,2820.219,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.3,-0.199988,0.003016449,3016.449,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.4000000000000001,-0.199988,0.0029662060000000003,2966.206,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.5,-0.199988,0.003007917,3007.917,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.6,-0.199988,0.002846762,2846.762,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.7000000000000002,-0.199988,0.002937767,2937.767,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.8,-0.199988,0.0029216520000000003,2921.6520000000005,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
1.9000000000000001,-0.199988,0.003030669,3030.6690000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.0,-0.199988,0.00277756,2777.56,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.1,-0.199988,0.002810739,2810.739,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.2,-0.199988,0.0030183450000000004,3018.3450000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.3000000000000003,-0.199988,0.003149165,3149.1650000000004,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.4000000000000004,-0.199988,0.0030136050000000004,3013.6050000000005,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.5,-0.199988,0.003155801,3155.8010000000004,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.6,-0.199988,0.003237326,3237.326,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.7,-0.199988,0.003336864,3336.864,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.8000000000000003,-0.199988,0.003312216,3312.2160000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
2.9000000000000004,-0.199988,0.0033690950000000003,3369.0950000000003,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.0,-0.199988,0.003307476,3307.476,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.1,-0.199988,0.003266714,3266.714,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.2,-0.199988,0.0035719610000000002,3571.9610000000002,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.3000000000000003,-0.199988,0.0034496720000000004,3449.6720000000005,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
3.4000000000000004,-0.199988,0.0034477770000000004,3447.7770000000005,20260702_192102,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.552,3818.434,303.552,3869.6240000000003,15800.514800000003,50,-0.199988
