time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,0.00016578300000000002,165.78300000000002,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.1,-0.199988,0.000360608,360.608,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.2,-0.199988,0.000255099,255.09900000000002,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.30000000000000004,-0.199988,0.000222584,222.584,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.4,-0.199988,0.00019698800000000002,196.98800000000003,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.5,-0.199988,0.00016324000000000002,163.24,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.6000000000000001,-0.199988,0.000125037592,125.037592,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.7000000000000001,-0.199988,0.000104466584,104.466584,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.8,-0.199988,8.873024e-05,88.73024000000001,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
0.9,-0.199988,8.133604799999999e-05,81.33604799999999,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.0,-0.199988,7.1382336e-05,71.382336,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.1,-0.199988,6.7590448e-05,67.590448,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
1.2000000000000002,-0.199988,6.199740799999999e-05,61.99740799999999,20260702_185615,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,165.78300000000002,7.299389,-13.176819,3530022159000000.0,353002215900263.8,50,-0.199988
