time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-9.550356e-05,-95.50356,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.1,-0.199988,-0.00047531300000000005,-475.31300000000005,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.2,-0.199988,-0.00044952800000000004,-449.528,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.30000000000000004,-0.199988,-0.000441755,-441.755,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.4,-0.199988,-0.00043711000000000005,-437.11000000000007,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.5,-0.199988,-0.00043948,-439.48,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.6000000000000001,-0.199988,-0.00040459400000000004,-404.59400000000005,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.7000000000000001,-0.199988,-0.00041028200000000004,-410.28200000000004,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.8,-0.199988,-0.00041862400000000004,-418.624,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
0.9,-0.199988,-0.00042023600000000005,-420.23600000000005,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.0,-0.199988,-0.00041634900000000005,-416.34900000000005,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.1,-0.199988,-0.000414832,-414.832,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.2000000000000002,-0.199988,-0.000414074,-414.074,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.3,-0.199988,-0.00041416900000000004,-414.16900000000004,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.4000000000000001,-0.199988,-0.00041312600000000004,-413.12600000000003,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.5,-0.199988,-0.000415022,-415.02200000000005,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.6,-0.199988,-0.00041047200000000005,-410.47200000000004,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.7000000000000002,-0.199988,-0.000417961,-417.961,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.8,-0.199988,-0.000414074,-414.074,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
1.9000000000000001,-0.199988,-0.000404499,-404.499,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.0,-0.199988,-0.00040516300000000005,-405.16300000000007,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.1,-0.199988,-0.00040781700000000004,-407.81700000000006,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.2,-0.199988,-0.000406111,-406.111,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.3000000000000003,-0.199988,-0.000405353,-405.353,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.4000000000000004,-0.199988,-0.000402035,-402.035,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.5,-0.199988,-0.000401845,-401.845,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.6,-0.199988,-0.00040317200000000004,-403.172,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.7,-0.199988,-0.000398812,-398.812,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.8000000000000003,-0.199988,-0.000397958,-397.958,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
2.9000000000000004,-0.199988,-0.000396347,-396.34700000000004,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.0,-0.199988,-0.000395589,-395.589,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.1,-0.199988,-0.000394925,-394.925,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.2,-0.199988,-0.00039378700000000004,-393.78700000000003,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.3000000000000003,-0.199988,-0.00039378700000000004,-393.78700000000003,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.4000000000000004,-0.199988,-0.00039094300000000004,-390.94300000000004,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.5,-0.199988,-0.000392555,-392.555,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.6,-0.199988,-0.000391891,-391.891,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
3.7,-0.199988,-0.000389427,-389.427,20260702_190401,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-95.50356,-378.525,-475.31300000000005,-95.50356,-1969.4319280000004,50,-0.199988
