time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000305074,-305.074,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.1,-0.199988,-0.0031137110000000003,-3113.7110000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.2,-0.199988,-0.016393293,-16393.293,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.30000000000000004,-0.199988,-0.015869064000000002,-15869.064000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.4,-0.199988,-0.015533482000000001,-15533.482000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.5,-0.199988,-0.015342939000000002,-15342.939000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.6000000000000001,-0.199988,-0.015037691,-15037.691,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.7000000000000001,-0.199988,-0.014898339000000002,-14898.339000000002,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.8,-0.199988,-0.014611104000000001,-14611.104000000001,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
0.9,-0.199988,-0.014401602000000001,-14401.602,20260702_184752,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-9087.266,-16393.293,-305.074,-59527.712300000014,50,-0.199988
