time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,1712644847.0,1712644847000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.1,-0.199988,1712644847.0,1712644847000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.2,-0.199988,1562334287.0,1562334287000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.30000000000000004,-0.199988,1847924335.0,1847924335000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.4,-0.199988,1847924335.0,1847924335000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.5,-0.199988,1847924335.0,1847924335000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.6000000000000001,-0.199988,2010259727.0,2010259727000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.7000000000000001,-0.199988,2010259727.0,2010259727000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.8,-0.199988,2010259727.0,2010259727000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
0.9,-0.199988,359849738.0,359849738000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.0,-0.199988,359849738.0,359849738000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.1,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.2000000000000002,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.3,-0.199988,209539210.0,209539210000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.4000000000000001,-0.199988,359849738.0,359849738000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.5,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.6,-0.199988,209539210.0,209539210000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.7000000000000002,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.8,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
1.9000000000000001,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.0,-0.199988,-91081846.0,-91081846000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.1,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.2,-0.199988,209539210.0,209539210000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.3000000000000003,-0.199988,-91081846.0,-91081846000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.4000000000000004,-0.199988,209539210.0,209539210000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.5,-0.199988,-91081846.0,-91081846000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.6,-0.199988,59228810.0,59228810000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.7,-0.199988,209539210.0,209539210000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
2.8000000000000003,-0.199988,2011011279.0,2011011279000000.0,20260702_181435,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,1712644847000000.0,359849738000000.0,-91081846000000.0,2011011279000000.0,2531726836150000.0,50,-0.199988
