time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000305074,-305.074,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.1,-0.199988,-0.003112573,-3112.573,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.2,-0.199988,-0.029681976000000002,-29681.976000000002,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.30000000000000004,-0.199988,-0.030019452000000002,-30019.452,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.4,-0.199988,-0.029297096,-29297.096,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.5,-0.199988,-0.028035346000000003,-28035.346,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.6000000000000001,-0.199988,-0.026364070000000003,-26364.070000000003,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.7000000000000001,-0.199988,-0.025130758000000003,-25130.758,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.8,-0.199988,-0.02416667,-24166.670000000002,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
0.9,-0.199988,-0.023126744,-23126.744000000002,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.0,-0.199988,-0.022385428000000002,-22385.428000000004,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.1,-0.199988,-0.021682034000000003,-21682.034000000003,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.2000000000000002,-0.199988,-0.020686662,-20686.662,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.3,-0.199988,-0.019596492,-19596.492,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.4000000000000001,-0.199988,-0.018930068,-18930.068000000003,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.5,-0.199988,-0.01847504,-18475.04,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.6,-0.199988,-0.018090164000000002,-18090.164,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.7000000000000002,-0.199988,-0.017740362000000003,-17740.362,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.8,-0.199988,-0.017336526,-17336.526,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
1.9000000000000001,-0.199988,-0.017069196000000002,-17069.196000000004,20260702_183126,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-12388.107,-30019.452,-305.074,-83256.68335000002,50,-0.199988
