time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,0.000303486,303.486,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.1,-0.199988,0.0031232850000000004,3123.2850000000003,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.2,-0.199988,0.007072824,7072.8240000000005,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.30000000000000004,-0.199988,0.007111691000000001,7111.691000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.4,-0.199988,0.007227344,7227.344,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.5,-0.199988,0.007301286000000001,7301.286000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.6000000000000001,-0.199988,0.007518372000000001,7518.372,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.7000000000000001,-0.199988,0.007324985000000001,7324.985000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.8,-0.199988,0.007431158,7431.158,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
0.9,-0.199988,0.007328777000000001,7328.777000000001,20260702_192127,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.486,1334.7450000000001,303.486,11429.708,42807.77255000001,50,-0.199988
