time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,0.00030349500000000003,303.49500000000006,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.1,-0.199988,0.0031232850000000004,3123.2850000000003,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.2,-0.199988,0.006376065,6376.0650000000005,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.30000000000000004,-0.199988,0.006357105,6357.1050000000005,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.4,-0.199988,0.006347625,6347.625,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.5,-0.199988,0.00644337,6443.370000000001,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.6000000000000001,-0.199988,0.006036690000000001,6036.6900000000005,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.7000000000000001,-0.199988,0.005864159000000001,5864.159000000001,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.8,-0.199988,0.005806333,5806.3330000000005,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
0.9,-0.199988,0.005627166,5627.166,20260702_192114,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.49500000000006,4898.175,303.49500000000006,6443.370000000001,26325.891400000008,50,-0.199988
