time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000305064,-305.064,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.1,-0.199988,-0.000428483,-428.483,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.2,-0.199988,-0.000412273,-412.273,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.30000000000000004,-0.199988,-0.000402414,-402.41400000000004,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.4,-0.199988,-0.00040440500000000004,-404.40500000000003,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.5,-0.199988,-0.00037312200000000004,-373.122,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.6000000000000001,-0.199988,-0.00035169700000000004,-351.69700000000006,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.7000000000000001,-0.199988,-0.00034382900000000003,-343.829,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.8,-0.199988,-0.000328093,-328.093,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
0.9,-0.199988,-0.00033444400000000004,-334.444,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.0,-0.199988,-0.000327619,-327.619,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.1,-0.199988,-0.000329515,-329.515,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.2000000000000002,-0.199988,-0.00030922800000000004,-309.22800000000007,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.3,-0.199988,-0.000303446,-303.446,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.4000000000000001,-0.199988,-0.000295103,-295.103,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.5,-0.199988,-0.000291312,-291.312,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.6,-0.199988,-0.00028183200000000004,-281.83200000000005,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.7000000000000002,-0.199988,-0.000274343,-274.343,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.8,-0.199988,-0.000271499,-271.499,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
1.9000000000000001,-0.199988,-0.000263252,-263.252,20260702_185155,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.064,-162.86100000000002,-428.483,-162.86100000000002,-1245.2076500000003,50,-0.199988
