time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000305074,-305.074,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.1,-0.199988,-0.0006173190000000001,-617.3190000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.2,-0.199988,-0.0006095460000000001,-609.546,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.30000000000000004,-0.199988,-0.0006157080000000001,-615.7080000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.4,-0.199988,-0.0006160870000000001,-616.0870000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.5,-0.199988,-0.0006157080000000001,-615.7080000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.6000000000000001,-0.199988,-0.000622059,-622.059,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.7000000000000001,-0.199988,-0.00060784,-607.84,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.8,-0.199988,-0.0006047110000000001,-604.7110000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
0.9,-0.199988,-0.0006018670000000001,-601.8670000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.0,-0.199988,-0.000588596,-588.596,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.1,-0.199988,-0.0005880270000000001,-588.027,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.2000000000000002,-0.199988,-0.000576746,-576.7460000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.3,-0.199988,-0.000563095,-563.095,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.4000000000000001,-0.199988,-0.000548023,-548.023,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.5,-0.199988,-0.000541482,-541.4820000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
1.6,-0.199988,-0.0005229960000000001,-522.9960000000001,20260702_191737,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-567.74,-622.059,-305.074,-2718.6184000000003,50,-0.199988
