time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000305074,-305.074,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.1,-0.199988,-0.0031149430000000002,-3114.943,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.2,-0.199988,-0.00645759,-6457.59,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.30000000000000004,-0.199988,-0.004549321,-4549.321,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.4,-0.199988,-0.005959905000000001,-5959.905000000001,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.5,-0.199988,-0.005755142,-5755.142000000001,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.6000000000000001,-0.199988,-0.005442311,-5442.311,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.7000000000000001,-0.199988,-0.005434728000000001,-5434.728000000001,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.8,-0.199988,-0.004990128,-4990.128,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
0.9,-0.199988,-0.0048564640000000004,-4856.464000000001,20260702_184624,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-3495.175,-6457.59,-305.074,-14579.943150000001,50,-0.199988
