time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000305074,-305.074,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.1,-0.199988,-0.0031151330000000004,-3115.1330000000003,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.2,-0.199988,-0.010921594000000001,-10921.594000000001,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.30000000000000004,-0.199988,-0.010090222000000001,-10090.222000000002,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.4,-0.199988,-0.009519543,-9519.543,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.5,-0.199988,-0.009074943,-9074.943000000001,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.6000000000000001,-0.199988,-0.008618969,-8618.969000000001,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.7000000000000001,-0.199988,-0.008224611,-8224.610999999999,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.8,-0.199988,-0.007811295,-7811.295,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
0.9,-0.199988,-0.007290858000000001,-7290.858000000001,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
1.0,-0.199988,-0.00682256,-6822.56,20260702_183321,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-305.074,-1782.188,-10921.594000000001,-305.074,-21280.2809,50,-0.199988
