time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,-0.000181828,-181.828,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.1,-0.199988,-0.000205994,-205.994,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.2,-0.199988,-0.00013044104,-130.44104,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.30000000000000004,-0.199988,-9.830476e-05,-98.30476,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.4,-0.199988,-9.0246992e-05,-90.24699199999999,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.5,-0.199988,-7.470024e-05,-74.70024000000001,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.6000000000000001,-0.199988,-6.322977199999999e-05,-63.22977199999999,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.7000000000000001,-0.199988,-6.2660988e-05,-62.660987999999996,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.8,-0.199988,-5.9627476e-05,-59.627476,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
0.9,-0.199988,-5.9817072e-05,-59.817071999999996,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.0,-0.199988,-5.9343084e-05,-59.343084,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.1,-0.199988,-5.8110724e-05,-58.110724,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.2000000000000002,-0.199988,-5.8300316e-05,-58.300315999999995,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.3,-0.199988,-5.8395115999999996e-05,-58.395115999999994,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
1.4000000000000001,-0.199988,-5.6878356e-05,-56.878356000000004,20260702_185118,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,-181.828,-90.815776,-205.994,-56.878356000000004,-379.58749240000003,50,-0.199988
