time_s,potential_V,current_A,current_uA,timestamp,mode,electrode_id,electrolyte,hold_v,hold_s,interval_s,WE,RE,CE,I_initial_uA,I_final_uA,I_min_uA,I_max_uA,charge_uC,n_points,potential_mean_V
0.0,-0.199988,0.00030377700000000003,303.77700000000004,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.1,-0.199988,0.000961434,961.4340000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.2,-0.199988,0.000890336,890.336,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.30000000000000004,-0.199988,0.000847298,847.298,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.4,-0.199988,0.0008157300000000001,815.7300000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.5,-0.199988,0.0008108950000000001,810.8950000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.6000000000000001,-0.199988,0.0008007520000000001,800.7520000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.7000000000000001,-0.199988,0.0008149720000000001,814.9720000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.8,-0.199988,0.0008213230000000001,821.3230000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
0.9,-0.199988,0.000794022,794.022,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.0,-0.199988,0.000780465,780.465,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.1,-0.199988,0.0007734500000000001,773.45,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.2000000000000002,-0.199988,0.000750415,750.4150000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.3,-0.199988,0.0007604630000000001,760.4630000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.4000000000000001,-0.199988,0.000763023,763.023,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.5,-0.199988,0.0007178040000000001,717.8040000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.6,-0.199988,0.000718373,718.373,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.7000000000000002,-0.199988,0.0007303180000000001,730.3180000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.8,-0.199988,0.0007108840000000001,710.884,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
1.9000000000000001,-0.199988,0.0006909770000000001,690.9770000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.0,-0.199988,0.00065448,654.48,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.1,-0.199988,0.0006193100000000001,619.3100000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.2,-0.199988,0.0006746720000000001,674.672,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.3000000000000003,-0.199988,0.000658935,658.9350000000001,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.4000000000000004,-0.199988,0.000650783,650.783,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.5,-0.199988,0.000615044,615.044,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.6,-0.199988,0.000580917,580.917,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
2.7,-0.199988,0.000672871,672.871,20260702_192147,reference_restore_CA,SPE01,MgSO4,-0.2,5.0,0.1,damaged Poten Ag/AgCl reference,fresh Poten Ag/AgCl reference,fresh Poten counter electrode,303.77700000000004,568.214,303.77700000000004,961.4340000000001,3218.357950000001,50,-0.199988
